system,backend,scene,metric,size,ms,throughput,joules,uj_per_unit
frep4,cpu_ir-simd8,s1_sphere,grid,193,26.184,274.563,-1.000,-1.0000
frep4,cpu_ir-simd8,s2_csg,grid,193,28.352,253.564,-1.000,-1.0000
frep4,cpu_ir-simd8,s3_blend,grid,193,63.136,113.867,-1.000,-1.0000
frep4,cpu_ir-simd8,s4_gyroid,grid,193,45.757,157.115,-1.000,-1.0000
frep4,cpu_ir-simd8,s5_twist,grid,193,25.185,285.454,-1.000,-1.0000
frep4,cpu_ir-simd8,architecture,grid,65,892.969,0.308,-1.000,-1.0000
frep4,cpu_ir-simd8,hello_world,grid,65,193.072,1.422,-1.000,-1.0000
frep4,cpu_ir-simd8,involute_gear_2d,grid,65,1075.013,0.255,-1.000,-1.0000
frep4,cpu_ir-simd8,involute_gear_3d,grid,65,1156.843,0.237,-1.000,-1.0000
hyperfun,interpreter,s1_sphere,grid,193,1244.853,5.775,-1.000,-1.0000
hyperfun,interpreter,s2_csg,grid,193,2474.380,2.905,-1.000,-1.0000
hyperfun,interpreter,s3_blend,grid,193,3610.427,1.991,-1.000,-1.0000
hyperfun,interpreter,s4_gyroid,grid,193,4024.650,1.786,-1.000,-1.0000
hyperfun,interpreter,s5_twist,grid,193,2843.025,2.529,-1.000,-1.0000
hyperfun,interpreter,architecture,grid,65,353.258,0.777,-1.000,-1.0000
hyperfun,interpreter,hello_world,grid,65,1206.448,0.228,-1.000,-1.0000
hyperfun,interpreter,involute_gear_2d,grid,65,369.251,0.744,-1.000,-1.0000
hyperfun,interpreter,involute_gear_3d,grid,65,487.541,0.563,-1.000,-1.0000
hyperfun,interpreter,prospero,grid,65,3059.233,0.090,-1.000,-1.0000
libfive,cpu-array,s1_sphere,grid,193,21.096,340.774,-1.000,-1.0000
libfive,cpu-array,s2_csg,grid,193,23.368,307.642,-1.000,-1.0000
libfive,cpu-array,s3_blend,grid,193,30.233,237.789,-1.000,-1.0000
libfive,cpu-array,s4_gyroid,grid,193,48.399,148.536,-1.000,-1.0000
libfive,cpu-array,s5_twist,grid,193,33.034,217.624,-1.000,-1.0000
libfive,cpu-array,s1_sphere,grid,193,20.410,352.231,-1.000,-1.0000
libfive,cpu-array,s1_sphere,grid,65,0.921,298.192,-1.000,-1.0000
libfive,cpu-array,s2_csg,grid,65,1.218,225.492,-1.000,-1.0000
libfive,cpu-array,s3_blend,grid,65,1.792,153.215,-1.000,-1.0000
libfive,cpu-array,s4_gyroid,grid,65,2.447,112.235,-1.000,-1.0000
libfive,cpu-array,s5_twist,grid,65,1.776,154.629,-1.000,-1.0000
libfive,cpu-array,architecture,grid,65,1556.174,0.176,-1.000,-1.0000
libfive,cpu-array,hello_world,grid,65,525.533,0.523,-1.000,-1.0000
libfive,cpu-array,involute_gear_2d,grid,65,4693.574,0.059,-1.000,-1.0000
libfive,cpu-array,involute_gear_3d,grid,65,3032.658,0.090,-1.000,-1.0000
libfive,cpu-array,prospero,grid,65,10631.978,0.025,-1.000,-1.0000
